cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
4151,21.0,14087.32,Auto,854.75,2,True,2024-01-25,2026-01-24,730,0
2606,25.0,4339.68,Saúde,678.75,1,False,2023-11-28,2025-11-27,730,0
4143,24.0,14679.6,Saúde,91.88,1,False,2025-01-09,2027-01-09,730,0
4860,40.0,15436.56,Saúde,131.41,2,True,2025-04-21,2026-04-21,365,0
2824,56.0,3860.09,Saúde,1105.69,1,False,2024-03-18,2026-03-18,730,0
2470,57.0,3082.39,Empresarial,848.05,1,False,2024-12-24,2025-12-24,365,0
1561,27.0,11201.09,Saúde,1151.24,2,False,2025-04-24,2027-04-24,730,0
4176,67.0,14841.85,Empresarial,1041.54,1,False,2025-03-17,2026-03-17,365,0
714,29.0,17087.08,Residencial,514.39,2,False,2024-08-11,2026-08-11,730,0
4258,65.0,5994.78,Residencial,1406.77,3,False,2025-05-25,2027-05-25,730,0
97,64.0,17959.69,Residencial,819.85,2,True,2025-04-01,2026-04-01,365,0
3301,55.0,19243.19,Vida,693.82,3,True,2023-11-05,2025-11-04,730,0
300,28.0,14035.8,Saúde,1015.28,3,True,2024-09-20,2026-09-20,730,0
2368,49.0,12629.6,Empresarial,1067.6,3,True,2024-09-11,2026-09-11,730,0
2111,35.0,19434.41,Vida,635.53,3,True,2025-01-30,2025-07-29,180,0
381,80.0,13389.93,Saúde,854.92,2,False,2025-02-28,2025-08-27,180,0
654,41.0,2337.86,Residencial,1435.31,1,True,2024-11-12,2026-11-12,730,0
904,57.0,19130.8,Residencial,826.51,1,False,2024-11-12,2026-11-12,730,0
2166,78.0,10215.19,Empresarial,925.56,3,True,2025-03-25,2027-03-25,730,0
3625,53.0,17686.33,Vida,431.83,2,True,2025-02-01,2025-07-31,180,0
1190,39.0,8070.07,Auto,550.81,2,True,2024-08-09,2026-08-09,730,0
2223,62.0,12335.03,Auto,435.69,1,False,2023-08-10,2025-08-09,730,0
3764,58.0,5538.65,Auto,178.09,1,False,2025-01-03,2026-01-03,365,0
3201,38.0,4977.14,Empresarial,892.67,1,False,2023-10-18,2025-10-17,730,0
4767,73.0,17220.13,Saúde,138.98,1,True,2024-02-11,2026-02-10,730,0
4157,50.0,14255.74,Vida,196.07,2,False,2024-05-24,2026-05-24,730,0
1586,33.0,15381.57,Vida,285.26,1,True,2025-01-30,2027-01-30,730,0
2331,57.0,9257.15,Saúde,1016.39,3,True,2025-03-15,2025-09-11,180,0
4686,35.0,16193.76,Saúde,1173.35,2,True,2025-02-04,2026-02-04,365,0
1051,39.0,6386.53,Residencial,1047.6,1,True,2025-06-27,2026-06-27,365,0
3983,47.0,16856.44,Residencial,252.1,3,False,2025-04-01,2025-09-28,180,0
1597,25.0,11872.72,Vida,1104.14,3,True,2025-07-02,2027-07-02,730,0
3980,37.0,15620.48,Vida,110.6,3,True,2024-11-02,2025-11-02,365,0
2852,67.0,18576.54,Vida,1118.9,2,True,2024-10-07,2025-10-07,365,0
644,63.0,11221.87,Residencial,235.75,3,True,2024-05-19,2026-05-19,730,0
212,24.0,15164.19,Saúde,347.55,3,True,2024-12-23,2026-12-23,730,0
1074,31.0,15355.78,Vida,152.95,1,False,2025-06-27,2026-06-27,365,0
359,21.0,10569.97,Vida,103.21,1,False,2024-09-11,2025-09-11,365,0
4452,36.0,16866.66,Residencial,490.26,2,True,2024-08-04,2026-08-04,730,0
2808,67.0,13483.77,Residencial,816.07,1,False,2025-06-14,2027-06-14,730,0
110,57.0,8043.05,Residencial,1256.67,1,False,2025-01-10,2026-01-10,365,0
1397,40.0,5543.47,Saúde,808.78,2,True,2025-03-20,2026-03-20,365,0
968,49.0,19890.61,Vida,1371.65,3,True,2025-07-07,2026-01-03,180,0
357,56.0,13401.8,Residencial,648.14,2,True,2023-08-31,2025-08-30,730,0
2118,64.0,5380.17,Auto,563.79,2,False,2025-02-27,2026-02-27,365,0
4699,63.0,15998.91,Saúde,1344.04,2,False,2024-07-25,2025-07-25,365,0
193,72.0,9556.51,Residencial,1460.86,1,False,2024-02-07,2026-02-06,730,0
2758,25.0,18576.68,Saúde,1157.79,2,True,2024-06-21,2026-06-21,730,0
1728,54.0,10208.61,Saúde,1436.08,3,False,2024-12-21,2025-12-21,365,0
1220,65.0,6135.38,Empresarial,1315.57,2,False,2024-11-21,2025-11-21,365,0
1006,31.0,19428.38,Residencial,670.96,2,False,2025-01-19,2026-01-19,365,0
2302,70.0,8105.31,Empresarial,1399.45,3,False,2024-09-14,2026-09-14,730,0
2826,69.0,11999.87,Vida,1092.76,3,False,2024-11-06,2025-11-06,365,0
3141,60.0,11702.7,Auto,602.12,2,True,2023-09-28,2025-09-27,730,0
896,79.0,3046.55,Residencial,622.55,1,False,2025-06-26,2027-06-26,730,0
3433,24.0,10949.73,Vida,1500.0,3,True,2024-10-12,2025-10-12,365,1
3062,60.0,13260.21,Empresarial,665.23,2,False,2025-01-07,2027-01-07,730,0
3371,64.0,15328.3,Empresarial,972.79,2,True,2025-03-26,2026-03-26,365,0
2095,34.0,12913.38,Residencial,1236.54,2,True,2024-10-12,2026-10-12,730,0
4740,67.0,3597.36,Residencial,1383.97,2,True,2025-02-04,2027-02-04,730,0
1671,28.0,7472.2,Auto,777.37,3,True,2025-01-07,2027-01-07,730,0
108,19.0,18131.16,Saúde,1196.72,1,False,2025-01-25,2026-01-25,365,0
4344,51.0,7542.29,Residencial,1190.47,3,False,2023-08-16,2025-08-15,730,0
4656,20.0,15236.69,Vida,560.42,2,False,2024-02-14,2026-02-13,730,0
3589,78.0,1761.4,Saúde,698.33,3,True,2024-10-27,2026-10-27,730,0
4681,58.0,11025.49,Residencial,715.31,1,True,2024-12-14,2026-12-14,730,0
2700,44.0,16100.33,Auto,1274.9,3,True,2025-06-14,2027-06-14,730,0
979,64.0,14406.09,Auto,747.99,1,False,2024-10-10,2026-10-10,730,0
2984,22.0,8175.88,Empresarial,1386.49,2,False,2024-07-30,2026-07-30,730,0
4307,52.0,13182.91,Saúde,1123.16,1,True,2024-03-20,2026-03-20,730,0
3050,19.0,7955.35,Empresarial,123.48,2,False,2024-11-28,2026-11-28,730,0
2309,57.0,16281.26,Empresarial,1275.57,1,True,2025-06-21,2027-06-21,730,0
3842,58.0,3042.64,Vida,1499.65,3,False,2024-09-26,2025-09-26,365,0
3701,23.0,7782.35,Auto,1438.75,1,True,2024-08-25,2025-08-25,365,0
1774,76.0,2827.3,Auto,1379.22,2,False,2024-07-30,2026-07-30,730,0
4061,77.0,16783.48,Auto,445.91,2,False,2025-02-07,2027-02-07,730,0
328,73.0,2669.52,Saúde,1342.12,2,False,2024-07-24,2025-07-24,365,0
972,67.0,1982.16,Residencial,649.65,3,False,2025-07-04,2025-12-31,180,0
1463,71.0,10180.16,Empresarial,389.72,3,False,2025-03-10,2026-03-10,365,0
4040,64.0,6617.7,Empresarial,558.54,3,False,2023-07-23,2025-07-22,730,0
4522,56.0,6957.78,Empresarial,635.35,3,True,2024-09-25,2025-09-25,365,0
2637,50.0,5237.22,Empresarial,196.49,2,False,2024-06-12,2026-06-12,730,0
2177,42.0,17659.86,Auto,853.64,2,False,2025-04-09,2027-04-09,730,0
2236,69.0,8555.73,Empresarial,1390.7,1,True,2025-06-02,2025-11-29,180,0
2557,68.0,7153.08,Vida,1152.08,3,True,2025-03-12,2026-03-12,365,0
2350,31.0,18045.27,Saúde,1445.88,3,False,2025-06-27,2027-06-27,730,0
2264,66.0,8806.28,Saúde,1254.32,3,True,2023-08-04,2025-08-03,730,0
3055,66.0,5433.75,Auto,972.21,3,False,2025-02-25,2025-08-24,180,0
2698,75.0,15569.87,Auto,590.38,1,False,2024-04-23,2026-04-23,730,0
2119,39.0,10835.83,Auto,1200.15,2,False,2024-09-29,2025-09-29,365,0
1589,19.0,11245.78,Auto,1342.04,2,False,2024-10-01,2025-10-01,365,0
1209,27.0,14669.68,Saúde,790.74,3,True,2023-08-19,2025-08-18,730,0
2990,57.0,16992.59,Auto,352.44,2,False,2024-01-12,2026-01-11,730,0
2047,80.0,12839.69,Residencial,714.2,1,False,2024-11-28,2025-11-28,365,0
1068,53.0,2435.35,Saúde,304.01,3,False,2024-08-10,2026-08-10,730,0
4786,53.0,3017.16,Auto,473.94,3,False,2024-04-08,2026-04-08,730,0
2921,46.0,11370.97,Vida,1057.62,3,False,2025-01-30,2027-01-30,730,0
4717,56.0,18687.4,Vida,720.44,2,False,2025-02-01,2026-02-01,365,0
601,58.0,14540.67,Vida,671.2,3,True,2024-10-03,2025-10-03,365,0
2558,75.0,16934.53,Auto,270.88,2,False,2025-04-18,2027-04-18,730,0
1936,37.0,11022.62,Saúde,750.48,2,True,2024-06-11,2026-06-11,730,0
4563,80.0,4173.54,Empresarial,1268.01,2,True,2025-04-15,2025-10-12,180,0
4259,22.0,4349.11,Vida,627.76,2,True,2025-06-05,2027-06-05,730,0
1535,52.0,12166.43,Vida,153.82,2,False,2024-06-16,2026-06-16,730,0
698,44.0,13501.34,Residencial,1093.11,1,True,2024-10-20,2026-10-20,730,0
4124,51.0,2269.42,Vida,927.33,3,True,2024-10-11,2026-10-11,730,0
2586,51.0,16733.45,Saúde,200.9,2,True,2025-05-21,2027-05-21,730,0
4767,73.0,17220.13,Vida,569.83,1,False,2025-06-30,2027-06-30,730,0
1743,60.0,3856.79,Saúde,1412.47,1,True,2024-09-07,2026-09-07,730,0
2727,36.0,15676.71,Auto,1110.09,1,True,2025-05-07,2025-11-03,180,0
4828,72.0,19207.35,Auto,174.91,1,True,2023-10-01,2025-09-30,730,0
4129,71.0,4006.3,Residencial,165.16,1,False,2024-12-14,2025-12-14,365,0
3877,60.0,17343.46,Saúde,1135.48,2,True,2025-03-31,2027-03-31,730,0
1583,47.0,14335.21,Residencial,756.59,3,False,2024-08-05,2026-08-05,730,0
4470,31.0,19038.76,Residencial,719.29,3,True,2025-01-27,2026-01-27,365,0
4605,49.0,5327.52,Saúde,284.4,1,False,2025-06-08,2026-06-08,365,0
3827,49.0,18266.59,Auto,93.3,2,True,2025-04-26,2027-04-26,730,0
3516,56.0,12619.59,Auto,168.18,1,True,2025-03-15,2027-03-15,730,0
2302,70.0,8105.31,Saúde,318.76,2,False,2024-10-17,2025-10-17,365,0
1777,25.0,18031.28,Residencial,216.0,1,True,2025-05-26,2027-05-26,730,0
2615,28.0,14079.25,Vida,894.84,1,False,2025-04-13,2026-04-13,365,0
3780,64.0,13071.66,Empresarial,206.4,2,True,2024-08-06,2025-08-06,365,0
4038,56.0,16335.06,Empresarial,175.85,1,False,2024-07-21,2026-07-21,730,0
4299,32.0,5158.49,Saúde,315.23,3,True,2024-03-14,2026-03-14,730,0
427,36.0,19153.28,Auto,1295.79,3,True,2025-06-14,2027-06-14,730,0
4004,36.0,6098.61,Residencial,1376.34,2,True,2025-06-03,2025-11-30,180,0
3967,42.0,7566.96,Residencial,800.08,1,True,2025-06-23,2026-06-23,365,0
3435,71.0,2103.09,Auto,1193.44,3,False,2024-11-13,2025-11-13,365,0
4865,27.0,5156.43,Auto,160.18,2,True,2024-08-25,2026-08-25,730,0
3227,51.0,17803.26,Saúde,333.79,1,True,2024-08-05,2026-08-05,730,0
2141,49.0,7012.61,Vida,192.66,3,False,2024-11-23,2025-11-23,365,0
873,63.0,4142.78,Vida,1176.31,2,True,2024-02-26,2026-02-25,730,0
1507,53.0,10566.7,Saúde,199.1,3,False,2025-03-16,2027-03-16,730,0
2030,62.0,18583.08,Empresarial,826.17,3,True,2023-09-18,2025-09-17,730,0
939,61.0,18631.78,Residencial,1432.17,2,False,2025-06-08,2027-06-08,730,0
4084,32.0,19026.0,Empresarial,318.65,1,True,2025-01-29,2025-07-28,180,0
3688,25.0,1591.48,Auto,489.7,3,False,2024-09-26,2026-09-26,730,0
4117,49.0,3493.84,Auto,1121.93,3,False,2023-10-06,2025-10-05,730,0
4398,77.0,10374.91,Residencial,381.0,3,False,2023-12-04,2025-12-03,730,0
4707,46.0,13183.45,Vida,490.35,1,False,2025-05-09,2027-05-09,730,0
2242,64.0,13812.13,Residencial,280.07,1,True,2024-10-31,2026-10-31,730,0
2081,77.0,13029.8,Vida,367.99,1,False,2023-12-20,2025-12-19,730,0
4870,48.0,10264.01,Auto,232.09,2,True,2025-05-05,2025-11-01,180,0
2965,80.0,4279.07,Auto,1006.16,3,True,2024-02-25,2026-02-24,730,0
453,58.0,2308.31,Vida,1114.76,3,True,2024-04-08,2026-04-08,730,0
4458,77.0,10788.34,Empresarial,1219.41,1,False,2024-12-26,2026-12-26,730,0
4104,49.0,15408.58,Empresarial,351.39,1,True,2023-08-03,2025-08-02,730,0
2732,56.0,7849.68,Vida,352.46,2,False,2024-01-11,2026-01-10,730,0
4602,66.0,12183.23,Empresarial,910.27,3,True,2025-01-25,2025-07-24,180,0
1321,56.0,13404.32,Auto,521.66,1,True,2023-11-06,2025-11-05,730,0
326,77.0,5825.71,Residencial,1368.4,2,True,2023-09-26,2025-09-25,730,0
1833,75.0,10138.68,Auto,1395.63,3,True,2024-10-04,2026-10-04,730,0
1248,65.0,6010.8,Residencial,763.09,1,True,2023-08-04,2025-08-03,730,0
4208,51.0,11706.32,Saúde,854.23,3,False,2025-04-24,2027-04-24,730,0
2761,73.0,4528.35,Empresarial,273.52,2,True,2024-09-29,2026-09-29,730,0
999,42.0,5586.56,Residencial,1433.3,3,True,2025-05-29,2026-05-29,365,0
105,46.0,18983.44,Empresarial,233.4,1,False,2024-04-06,2026-04-06,730,0
3541,50.0,15604.14,Auto,1167.2,3,False,2025-06-27,2027-06-27,730,0
1307,57.0,4814.19,Saúde,189.81,2,False,2025-01-07,2027-01-07,730,0
1191,39.0,8416.97,Auto,353.09,2,True,2025-04-13,2027-04-13,730,0
1069,74.0,6568.58,Residencial,1331.82,3,False,2025-05-04,2025-10-31,180,0
1324,38.0,14824.73,Auto,871.17,3,True,2024-08-06,2025-08-06,365,0
583,42.0,11348.29,Saúde,600.1,2,False,2024-06-14,2026-06-14,730,0
3189,21.0,19562.46,Empresarial,464.71,2,True,2024-09-12,2025-09-12,365,0
1932,51.0,2807.92,Empresarial,702.68,1,True,2023-10-19,2025-10-18,730,0
3335,65.0,18025.88,Saúde,371.3,2,False,2025-05-28,2027-05-28,730,0
744,43.0,8839.01,Saúde,992.68,2,False,2025-05-25,2026-05-25,365,0
3097,77.0,14520.95,Residencial,538.46,3,False,2025-04-11,2025-10-08,180,0
4816,28.0,17804.17,Saúde,215.6,1,False,2025-02-06,2026-02-06,365,0
137,53.0,5453.48,Saúde,1467.9,3,False,2025-04-04,2027-04-04,730,0
2178,19.0,14218.14,Saúde,1346.92,2,False,2025-01-06,2027-01-06,730,0
3902,48.0,19523.21,Empresarial,773.24,1,False,2025-03-27,2025-09-23,180,0
2354,59.0,3446.7,Saúde,771.09,2,True,2025-06-19,2026-06-19,365,0
2186,61.0,19223.61,Empresarial,409.38,2,True,2025-02-24,2027-02-24,730,0
1021,77.0,1570.59,Vida,235.12,3,False,2025-02-08,2025-08-07,180,0
2542,32.0,3320.57,Vida,1364.47,2,True,2025-05-28,2025-11-24,180,0
4905,70.0,2559.08,Saúde,359.88,1,False,2024-02-02,2026-02-01,730,0
2288,37.0,13019.89,Vida,1005.86,3,True,2023-12-01,2025-11-30,730,0
1287,19.0,14328.98,Residencial,666.03,1,False,2023-12-04,2025-12-03,730,0
2950,23.0,3071.86,Auto,123.07,1,True,2025-05-02,2025-10-29,180,0
4834,53.0,1527.02,Vida,1476.85,2,True,2024-08-07,2026-08-07,730,0
3150,71.0,16657.82,Vida,1346.03,1,True,2025-04-30,2025-10-27,180,0
4058,58.0,18543.28,Vida,384.2,2,False,2024-10-08,2026-10-08,730,0
2874,45.0,5875.34,Auto,167.48,3,False,2025-03-20,2025-09-16,180,0
2617,54.0,2314.23,Auto,468.26,1,True,2024-10-30,2025-10-30,365,0
3057,30.0,4192.01,Vida,960.08,1,False,2024-08-07,2025-08-07,365,0
1663,56.0,13129.76,Empresarial,885.84,2,False,2024-06-11,2026-06-11,730,0
1389,55.0,19282.92,Vida,1272.41,1,False,2024-08-28,2026-08-28,730,0
1330,36.0,11057.85,Saúde,480.55,1,True,2024-03-25,2026-03-25,730,0
2566,37.0,3509.81,Auto,147.77,1,False,2025-05-15,2025-11-11,180,0
4659,52.0,18633.3,Auto,252.6,2,True,2025-06-05,2026-06-05,365,0
3748,74.0,6824.88,Saúde,1169.8,2,True,2023-09-02,2025-09-01,730,0
4984,81.0,11302.94,Residencial,1139.07,2,True,2025-01-21,2026-01-21,365,0
19,46.0,17529.95,Empresarial,288.6,1,True,2024-08-07,2026-08-07,730,0
4368,41.0,8424.56,Vida,507.48,1,False,2024-10-19,2025-10-19,365,0
1565,27.0,5608.58,Residencial,808.35,1,True,2023-10-01,2025-09-30,730,0
798,75.0,16488.44,Auto,1316.26,2,True,2025-04-25,2025-10-22,180,0
2571,69.0,6750.63,Empresarial,747.1,2,False,2024-12-04,2026-12-04,730,0
1193,42.0,12800.76,Auto,1086.03,2,False,2023-10-27,2025-10-26,730,0
3166,37.0,9876.52,Empresarial,1464.26,3,True,2024-09-12,2026-09-12,730,0
2360,55.0,11100.48,Auto,1156.41,3,False,2025-04-30,2027-04-30,730,0
2943,58.0,18318.92,Vida,780.63,1,False,2024-06-29,2026-06-29,730,0
740,54.0,7637.0,Empresarial,729.74,3,False,2024-02-16,2026-02-15,730,0
2073,46.0,18949.66,Saúde,292.65,2,False,2024-09-13,2026-09-13,730,0
832,25.0,15115.79,Residencial,827.43,1,False,2023-09-01,2025-08-31,730,0
4618,36.0,17634.09,Saúde,188.9,2,False,2023-08-04,2025-08-03,730,0
1097,40.0,14697.33,Empresarial,174.5,3,True,2025-05-23,2027-05-23,730,0
1329,64.0,4217.0,Empresarial,1175.3,2,True,2025-05-17,2026-05-17,365,0
3298,22.0,16643.18,Auto,163.14,2,False,2025-04-08,2027-04-08,730,0
3705,65.0,10101.07,Saúde,1143.81,2,False,2024-09-29,2025-09-29,365,0
2692,50.0,16565.85,Residencial,138.92,3,False,2025-06-13,2026-06-13,365,0
788,21.0,3459.97,Saúde,1212.81,1,False,2025-01-06,2026-01-06,365,0
2385,77.0,17520.14,Residencial,192.52,3,True,2025-03-19,2027-03-19,730,0
416,26.0,4328.09,Vida,1085.98,3,False,2024-12-28,2026-12-28,730,0
584,64.0,16591.35,Empresarial,881.94,1,True,2024-02-10,2026-02-09,730,0
4777,24.0,11655.33,Vida,1428.53,3,False,2024-08-23,2025-08-23,365,0
3490,42.0,19871.93,Residencial,636.68,3,True,2024-12-02,2026-12-02,730,0
3081,37.0,8349.74,Residencial,604.63,2,False,2025-05-05,2025-11-01,180,0
4620,69.0,2249.7,Saúde,715.07,3,False,2024-04-14,2026-04-14,730,0
405,64.0,12151.54,Empresarial,742.81,1,False,2025-06-22,2027-06-22,730,0
1546,66.0,1621.52,Residencial,785.36,2,True,2024-06-18,2026-06-18,730,0
2313,53.0,18353.24,Empresarial,804.53,2,False,2025-01-20,2026-01-20,365,0
2937,72.0,18190.11,Auto,1291.21,3,False,2024-09-25,2025-09-25,365,0
1100,80.0,3305.66,Residencial,1121.14,3,True,2024-04-10,2026-04-10,730,0
2322,37.0,9301.86,Auto,703.5,3,True,2023-12-09,2025-12-08,730,0
2004,48.0,5653.62,Empresarial,483.81,2,False,2024-05-12,2026-05-12,730,0
1596,30.0,4948.72,Saúde,498.81,3,True,2025-02-04,2026-02-04,365,0
3872,19.0,1860.37,Empresarial,1157.17,2,True,2024-09-27,2025-09-27,365,0
3467,71.0,3050.11,Empresarial,139.5,2,True,2024-03-22,2026-03-22,730,0
1328,76.0,13146.5,Vida,1092.0,2,True,2025-06-17,2025-12-14,180,0
2350,31.0,18045.27,Empresarial,270.79,3,False,2025-01-16,2027-01-16,730,0
1877,70.0,15638.22,Residencial,1348.48,2,True,2024-07-06,2026-07-06,730,0
4339,57.0,9886.67,Auto,392.02,2,False,2025-06-18,2027-06-18,730,0
2067,69.0,8804.01,Saúde,899.69,1,True,2024-11-08,2025-11-08,365,0
1698,63.0,14911.84,Auto,987.9,3,True,2024-06-16,2026-06-16,730,0
2712,38.0,13714.23,Auto,526.67,3,False,2025-03-08,2027-03-08,730,0
3899,53.0,17652.0,Saúde,806.74,3,False,2024-09-29,2025-09-29,365,0
4057,29.0,7793.03,Residencial,797.19,1,True,2023-12-20,2025-12-19,730,0
4636,31.0,5098.13,Empresarial,1247.67,1,True,2024-07-27,2025-07-27,365,0
4444,75.0,10589.67,Residencial,149.19,3,True,2025-04-30,2025-10-27,180,0
4673,52.0,3119.12,Saúde,471.34,1,False,2023-12-21,2025-12-20,730,0
4380,50.0,17416.62,Saúde,98.08,1,False,2025-05-17,2027-05-17,730,0
592,60.0,9659.21,Auto,911.29,2,False,2025-06-19,2025-12-16,180,0
4496,55.0,8191.87,Auto,323.95,2,True,2024-04-27,2026-04-27,730,0
1154,40.0,4654.48,Residencial,991.33,3,True,2025-03-20,2027-03-20,730,0
2933,64.0,6260.89,Vida,154.41,2,False,2025-02-03,2025-08-02,180,0
1208,35.0,10977.45,Auto,981.44,3,True,2025-05-15,2027-05-15,730,0
168,47.0,16265.63,Empresarial,998.16,3,True,2024-10-09,2025-10-09,365,0
1211,61.0,14202.31,Saúde,471.11,1,True,2025-05-05,2027-05-05,730,0
1973,48.0,3747.57,Auto,1478.74,2,True,2025-02-06,2027-02-06,730,0
1084,59.0,10133.91,Residencial,1411.08,2,True,2025-03-21,2025-09-17,180,0
1686,74.0,7675.16,Auto,1141.85,1,True,2024-08-09,2026-08-09,730,0
2977,63.0,10696.39,Empresarial,560.81,3,False,2024-11-23,2026-11-23,730,0
3093,23.0,16408.61,Auto,253.26,2,True,2024-12-12,2026-12-12,730,0
2080,77.0,14065.28,Auto,612.96,1,False,2024-09-15,2025-09-15,365,0
2000,23.0,11782.56,Empresarial,1464.2,2,False,2025-06-20,2027-06-20,730,0
3061,46.0,17558.38,Residencial,1494.78,2,True,2024-11-16,2025-11-16,365,0
539,31.0,9503.44,Vida,626.72,3,False,2024-04-19,2026-04-19,730,0
3430,72.0,13005.45,Saúde,746.9,1,True,2024-11-19,2026-11-19,730,0
2742,25.0,12629.93,Residencial,820.77,1,False,2024-12-24,2025-12-24,365,0
1933,37.0,6986.91,Vida,1092.94,2,True,2025-04-19,2025-10-16,180,0
555,74.0,12723.21,Saúde,1244.45,2,True,2024-12-02,2026-12-02,730,0
4566,49.0,6571.62,Saúde,1486.54,1,False,2024-05-07,2026-05-07,730,0
308,52.0,15285.68,Vida,1205.97,2,True,2024-12-14,2025-12-14,365,0
4508,49.0,12697.97,Empresarial,166.29,2,True,2024-07-13,2026-07-13,730,0
1094,60.0,13624.91,Empresarial,136.18,1,False,2023-09-20,2025-09-19,730,0
3952,60.0,3352.13,Residencial,362.88,1,False,2024-11-10,2026-11-10,730,0
1296,33.0,17897.21,Empresarial,1298.33,2,True,2023-09-25,2025-09-24,730,0
1864,31.0,2292.07,Saúde,1007.88,3,True,2025-06-11,2026-06-11,365,0
4465,75.0,10495.58,Auto,217.71,2,True,2024-01-27,2026-01-26,730,0
3018,48.0,19236.67,Saúde,738.76,3,True,2024-08-24,2026-08-24,730,0
4651,41.0,19496.08,Auto,856.74,2,True,2025-04-10,2025-10-07,180,0
1912,60.0,4667.22,Vida,543.86,1,True,2024-09-08,2026-09-08,730,0
4660,28.0,16578.63,Saúde,176.3,1,False,2023-09-30,2025-09-29,730,0
4949,19.0,7193.0,Saúde,493.96,1,False,2025-01-30,2025-07-29,180,0
729,27.0,8477.64,Saúde,563.65,1,False,2024-11-29,2025-11-29,365,0
1847,42.0,7601.87,Empresarial,267.2,1,False,2023-08-12,2025-08-11,730,0
4510,66.0,12406.88,Vida,762.83,2,True,2025-06-13,2025-12-10,180,0
681,41.0,7396.59,Vida,311.03,1,True,2025-06-18,2026-06-18,365,0
3327,52.0,12720.87,Vida,93.78,1,True,2025-06-30,2026-06-30,365,0
1216,58.0,18036.52,Empresarial,1359.01,3,True,2024-08-07,2025-08-07,365,0
4278,69.0,9127.22,Saúde,1473.98,3,True,2025-01-03,2026-01-03,365,0
312,42.0,18212.97,Saúde,870.0,2,True,2024-12-26,2026-12-26,730,0
4804,29.0,12129.63,Auto,1092.67,2,True,2024-08-06,2025-08-06,365,0
459,53.0,9245.23,Empresarial,409.36,1,True,2025-02-04,2027-02-04,730,0
1054,41.0,8931.82,Saúde,215.6,2,False,2025-05-25,2025-11-21,180,0
1047,70.0,3581.6,Empresarial,887.53,1,True,2025-03-28,2027-03-28,730,0
503,61.0,6434.33,Auto,123.31,1,True,2025-02-12,2026-02-12,365,0
201,55.0,17785.92,Saúde,1371.92,1,False,2025-06-02,2026-06-02,365,0
1075,23.0,8651.46,Empresarial,1176.37,1,False,2024-08-15,2026-08-15,730,0
1798,61.0,13049.86,Vida,877.32,2,True,2024-12-12,2025-12-12,365,0
3215,19.0,18058.58,Vida,776.87,1,True,2024-01-15,2026-01-14,730,0
4523,45.0,11728.71,Vida,1042.5,3,False,2024-12-20,2026-12-20,730,0
593,50.0,14274.25,Auto,187.05,3,False,2025-03-19,2027-03-19,730,0
2227,40.0,14104.28,Residencial,1155.9,2,False,2025-03-25,2025-09-21,180,0
1239,34.0,11677.96,Auto,1078.26,2,False,2024-11-14,2026-11-14,730,0
3331,44.0,6792.65,Vida,253.48,1,False,2024-03-03,2026-03-03,730,0
1819,43.0,17379.58,Residencial,1397.89,3,False,2024-03-03,2026-03-03,730,0
577,76.0,8925.66,Vida,984.41,2,False,2025-03-12,2027-03-12,730,0
4092,73.0,15830.49,Empresarial,653.92,1,False,2024-12-29,2025-12-29,365,0
193,72.0,9556.51,Auto,730.39,3,False,2024-11-16,2025-11-16,365,0
3950,76.0,18401.17,Residencial,160.97,1,True,2023-10-22,2025-10-21,730,0
3246,67.0,18341.06,Saúde,316.62,3,True,2024-09-27,2026-09-27,730,0
2845,29.0,4734.06,Residencial,688.92,3,False,2024-08-01,2026-08-01,730,0
3553,50.0,12190.77,Empresarial,1385.38,3,True,2025-03-22,2026-03-22,365,0
1932,51.0,2807.92,Residencial,1396.98,2,True,2025-03-06,2026-03-06,365,0
3381,57.0,15933.86,Saúde,617.01,3,False,2025-05-10,2026-05-10,365,0
2375,66.0,11629.44,Vida,425.73,3,True,2025-01-28,2026-01-28,365,0
4662,26.0,3687.19,Saúde,99.67,2,True,2025-04-29,2027-04-29,730,0
4994,35.0,2357.63,Vida,550.12,2,True,2024-06-27,2026-06-27,730,0
10,32.0,15537.94,Saúde,724.32,2,False,2025-07-06,2027-07-06,730,0
849,65.0,15371.34,Vida,567.24,1,False,2024-09-22,2025-09-22,365,0
4171,57.0,1762.91,Empresarial,353.65,1,True,2024-12-08,2026-12-08,730,0
4335,32.0,10101.38,Vida,349.28,2,False,2024-12-27,2026-12-27,730,0
815,45.0,14328.58,Saúde,1390.42,2,False,2025-01-25,2027-01-25,730,0
3381,57.0,15933.86,Empresarial,1106.14,1,False,2025-01-12,2027-01-12,730,0
3578,38.0,5282.54,Vida,248.2,2,False,2025-04-04,2026-04-04,365,0
4309,48.0,12583.64,Saúde,1486.57,2,True,2024-12-27,2025-12-27,365,0
1139,23.0,10964.32,Empresarial,1390.69,3,True,2024-04-21,2026-04-21,730,0
3307,28.0,18300.0,Auto,957.92,1,False,2025-03-10,2025-09-06,180,0
3584,58.0,19876.24,Auto,1197.72,1,True,2023-08-11,2025-08-10,730,0
1756,35.0,7557.05,Auto,207.47,3,True,2025-03-19,2025-09-15,180,0
2422,32.0,7061.81,Auto,958.08,3,False,2023-08-19,2025-08-18,730,0
